coder,volume_id,descriptive_title,full_description,n_files,thumbnail,investigator_1_lastname,investigator_1_party_id,sharing_level,funding_listed,comments
dbw,920,no,no,0,no,vanegas,4456,private,no,
kzm,921,no,no,34,no,Fabricius,288,overview,no,
kzm,922,no,yes,4,no,Lillard,318,entire,no,
kzm,923,no,no,65,no,Palmquist,2945,overview,no,
kzm,924,yes,no,8,no,Palmquist,2945,overview,no,
kzm,925,no,no,17,no,Fabricius,288,overview,no,
kzm,926,yes,no,0,no,Fabricius,288,overview,no,
kzm,927,yes,yes,1,no,Goksun,1216,overview,yes,
kzm,928,no,no,46,no,Needham,118,overview,no,
kzm,929,yes,yes,13,no,Gilmore,6,overview,no,
kzm,930,yes,no,231,no,casasola,650,private,no,
kzm,931,yes,no,67,no,Brooke de Marchena,2587,overview,no,
dbw,932,yes,no,3,no,adolph,5,private,no,"shared files, but private volume"
dbw,933,yes,no,34,no,palmquist,2945,overview,no,
dbw,934,no,no,14,no,clancy,4349,private,no,"shared files, but private volume"
dbw,935,no,no,1,no,palmquist ,2945,overview,no,
dbw,936,no,no,22,no,goldstein,531,private,no,"shared files, but private volume"
dbw,937,yes,no,6,no,caasola,650,entire,no,
dbw,938,yes,no,19,no,lowe,3034,overview,no,
dbw,939,yes,yes,0,no,arterberry,799,private,no,
dbw,940,yes,no,NA,no,Goldtein,531,overview,no,
dbw,941,no,yes,8,no,Louise West,600,entire,,
dbw,942,no,no,37,no,palmquist,2945,overview,no,
dbw,943,yes,yes,30,no,Hoch,412,entire,yes,
dbw,944,no,yes,0,no,shrout,2936,overview,no,
dbw,945,yes,yes,31,no,Adolph,5,overview,no,
dbw,946,no,no,0,no,libertus,155,private,no,
dbw,947,yes,no,1,no,Edgar,96,overview,no,
dbw,948,no,no,52,no,palmquist ,2945,overview,no,
dbw,949,no,yes,23,no,pesek,546,overview,no,
dbw,950,yes,yes,96,no,weisberg ,562,entire,yes,
svp,951,yes,yes,111,no,oakes,538,private,no,"shared files, but private volume"
svp,952,no,no,0,no,baldwin,3746,overview,no,"Description ""To be updated"""
svp,953,yes,yes,10,no,baldwin,3746,overview,no,
svp,954,no,no,53,no,barr,104,overview,no,
svp,955,no,yes,14,no,adolph,5,entire,yes,
svp,956,no,no,14,no,adolph,5,overview,no,
svp,957,no,no,37,no,adolph,5,overview,no,
svp,958,yes,no,263,no,lobue,82,private,yes,
svp,959,no,no,2,no,frank,1256,overview,no,"""test"""
svp,960,no,no,0,no,kaur,5709,overview,no,"""testing"""
svp,961,no,yes,683,no,isnel,5292,overview,no,
svp,962,no,no,636,no,bauer,5539,overview,no,
svp,963,no,no,127,no,adolph,5,overview,no,
svp,964,no,no,109,no,ossmy,1526,overview,no,
svp,965,no,no,12,no,lei,5676,overview,no,
svp,966,no,no,4,no,franchak,14,private,no,PLAY
svp,967,yes,yes,11,no,nez,4291,private,no,ingest test
svp,968,no,no,60,no,hamlin,2525,overview,no,
svp,969,no,no,17,no,hamlin,2525,overview,no,
svp,970,no,no,0,no,hamlin,2525,private,no,
svp,971,no,no,0,no,hamlin,2525,private,no,
svp,972,no,no,12,no,hamlin,2525,overview,no,
svp,973,no,no,4,no,hamlin,2525,overview,no,
svp,974,no,no,64,no,hamlin,2525,overview,no,
svp,975,no,no,16,no,hamlin,2525,overview,no,
svp,976,no,no,68,no,hamlin,2525,overview,no,
svp,977,no,no,14,no,hamlin,2525,overview,no,
svp,978,no,no,2,no,hamlin,2525,overview,no,
svp,979,no,no,0,no,lew-williams,1371,overview,no,
svp,980,no,no,26,no,tincoff,4000,private,no,
svp,981,no,no,0,no,tincoff,4000,private,no,
svp,982,no,no,19,no,dusing,255,overview,no,
svp,983,no,no,1,no,lillard,318,overview,no,
svp,984,no,no,81,no,lobue,82,private,no,what are the tasks? What are the videos of?
svp,985,no,no,10,no,kim,3545,private,no,
svp,986,no,no,131,no,kim,3545,private,no,
svp,987,yes,yes,80,no,messinger,70,entire,yes,
svp,988,yes,no,268,yes,adolph,5,entire,no,
svp,989,no,no,252,no,adolph,5,overview,no,
svp,990,no,no,3,no,bauer,5539,overview,no,
svp,991,no,no,1090,no,bauer,5539,overview,no,
svp,992,no,no,27,no,bauer,5539,overview,no,
svp,993,no,no,2,no,bauer,5539,overview,no,
svp,994,no,no,8,no,bauer,5539,overview,no,
svp,995,no,no,6,no,palmquist,2945,overview,no,
svp,996,no,no,0,no,perry,1974,overview,no,
svp,997,no,no,0,no,nez,4291,overview,no,
svp,998,no,no,3,no,lillard,318,overview,no,
svp,999,no,no,42,no,admodisastro,3519,overview,no,
svp,1000,no,no,109,no,bauer,5539,overview,no,
svp,1001,no,no,29,no,cole,3225,private,no,
svp,1002,no,no,28,no,cole,3225,private,no,
svp,1003,no,no,24,no,cole,3225,private,no,"shared files, but private volume"
svp,1004,no,no,8,no,cole,3225,private,no,"shared files, but private volume"
svp,1005,yes,yes,208,no,bahrick,376,entire,no,
rog,1006,yes,yes,3,no,scott,2653,entire,no,good description of dataset
mhb,1007,yes,yes,10,yes,franchak,14,entire,no,
mhb,1008,no,no,0,no,gill,610,overview,no,
mhb,1009,no,no,125,no,bauer,5539,overview,no,
mhb,1010,no,no,17,no,bauer,5539,overview,no,
mhb,1011,yes,yes,97,no,ossmy,1526,entire,no,
mhb,1012,yes,no,2,no,nelson,4577,overview,no,
mhb,1013,no,no,14,no,schiavone,5992,private,no,
mhb,1014,no,no,0,no,rushton,5351,entire,no,"labeled ""delete"""
mhb,1015,yes,no,1,no,paulus,959,entire,no,
mhb,1016,no,no,0,no,adolph,5,overview,no,
mhb,1017,no,no,0,no,frog,5415,overview,no,
mhb,1018,no,no,0,no,frog,5415,overview,no,
mhb,1019,no,no,0,no,smith,161,overview,no,
mhb,1020,no,no,43,no,adolph,5,overview,no,
mhb,1021,no,no,0,no,gweon,5475,overview,no,
mhb,1022,no,no,0,no,berger,2382,overview,no,
mhb,1023,no,no,0,no,karasik,32,overview,no,
mhb,1024,no,no,1,no,frank,1256,private,no,test
mhb,1025,no,no,0,no,starr,5894,overview,no,
mhb,1026,no,yes,26,no,adolph,5,overview,no,
mhb,1027,no,no,52,no,fabricius,288,overview,no,
mhb,1028,no,no,0,no,fabricius,288,overview,no,
mhb,1029,yes,no,8,no,stout,2993,overview,no,
mhb,1030,no,no,0,no,nonaka,1889,overview,no,
mhb,1031,no,no,0,no,frank,1256,private,no,
mhb,1032,no,no,0,no,gweon,5475,overview,no,
mhb,1033,no,yes,184,no,gweon,5475,overview,no,
rog,1034,yes,no,3,no,hamlin,2525,overview,no,
rog,1035,yes,no,293,no,oakes,538,private,no,"shared files, but private volume"
rog,1036,yes,no,1,no,shirai,2219,entire,no,
rog,1037,no,no,NA,no,gilmore,6,overview,no,
rog,1038,yes,yes,45,no,strong,5278,overview,no,
rog,1039,no,no,159,no,lobue,82,private,no,
rog,1040,no,no,NA,no,needham,118,overview,no,
rog,1041,yes,yes,20,no,adolph,5,overview,no,
rog,1042,yes,yes,954,yes,adolph,5,entire,no,
rog,1043,yes,no,2,no,paulus,959,overview,no,
rog,1044,yes,no,7,no,oakes,538,private,no,
rog,1045,no,yes,56,no,frank,1256,overview,no,
rog,1046,no,yes,16,no,smith,161,private,no,
rog,1047,yes,yes,150,no,jirout,1197,overview,no,
rog,1048,no,no,60,no,hamlin,2525,overview,no,
rog,1049,no,no,22,no,lingeman,6072,private,no,PLAY test volume
rog,1050,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
rog,1051,no,no,76,no,hamlin,2525,overview,no,
rog,1052,no,no,186,no,hamlin,2525,overview,no,
rog,1053,no,no,756,no,lombardi,4945,overview,no,
rog,1054,no,no,20,no,oakes,538,private,no,pre-Databrary Consent
rog,1055,yes,no,9,no,rhodes,277,entire,no,
rog,1056,yes,no,0,no,cashon,302,private,no,
rog,1057,no,no,0,no,vanegas,4456,private,no,
rog,1058,yes,no,18,no,cashon,302,private,no,
rog,1059,yes,yes,63,no,rachwani,506,private,no,"shared files, but private volume"
rog,1060,no,no,NA,no,srinivasan,1515,overview,no,
rog,1061,no,no,158,no,bauer,5539,overview,no,
rog,1062,yes,yes,214,no,huenerfauth,6349,entire,yes,very detailed description!
rog,1063,no,no,26,no,bauer,5539,overview,no,
rog,1064,no,no,81,no,weisberg,562,private,no,
rog,1065,no,no,1,no,bauer,5539,overview,no,
rog,1066,no,no,15,no,wang,1285,overview,no,PLAY data site collection volume
rog,1067,no,no,17,no,palmquist,2945,overview,no,
rog,1068,no,no,33,no,palmquist,2945,overview,no,
rog,1069,no,no,5,no,gweon,5475,overview,no,
rog,1070,yes,yes,2,no,jirout,1197,entire,no,
rog,1071,no,no,NA,no,goldstein,531,overview,no,
rog,1072,no,no,18,no,bauer,5539,overview,no,
rog,1073,no,no,45,no,adolph,5,private,no,PLAY test
rog,1074,no,no,41,no,lobue,82,private,no,
rog,1075,no,no,138,no,keen,2192,private,no,"shared files, but private volume"
rog,1076,no,no,NA,no,arunachalam,4685,overview,no,
rog,1077,yes,no,NA,no,arunachalam,4685,overview,no,
rog,1078,no,no,NA,no,adolph,5,overview,no,
rog,1079,no,no,115,no,stapleton,6812,private,no,
rog,1080,no,yes,1,no,sobel,111,private,yes,
rog,1081,yes,no,5,no,berger,2382,overview,no,
rog,1082,no,no,1,no,kushnir,5813,overview,no,
rog,1083,no,no,688,no,richert,5032,overview,no,
rog,1084,no,no,81,no,richert,5032,overview,no,
rog,1085,yes,no,83,no,kushnir,5813,private,no,
rog,1086,no,no,140,no,richert,5032,overview,no,
rog,1087,no,no,329,no,richert,5023,overview,no,
rog,1088,no,no,209,no,richert,5023,overview,no,
rog,1089,no,no,140,no,richert,1089,overview,no,
rog,1090,no,no,133,no,richert,1089,overview,no,
mhb,1091,no,no,97,no,richert,1089,overview,no,
mhb,1092,no,no,284,no,richert,1089,overview,no,
mhb,1093,no,no,0,no,gauvain,1199,overview,no,
mhb,1094,no,no,178,no,bauer,5539,overview,no,
mhb,1095,no,no,16,no,oakes,538,private,no,"shared files, but private volume"
mhb,1096,no,yes,20,no,oakes,538,private,no,"shared files, but private volume"
mhb,1097,no,yes,88,no,oakes,538,private,no,
mhb,1098,no,no,0,no,oakes,538,private,no,
mhb,1099,no,no,62,no,lockman,101,overview,no,
kmj,1100,no,no,295,no,richert,5032,overview,no,
kmj,1101,no,yes,0,no,sobel,111,overview,no,
kmj,1102,yes,no,118,no,raver,368,overview,no,
kmj,1103,yes,yes,7,no,heathcock,596,overview,no,
kmj,1104,yes,yes,99,no,"kushnir, kocher","5813, 6533",overview,no,
kmj,1105,no,no,0,no,adolph,5,overview,no,
kmj,1106,no,no,1,no,regenwetter,6552,private,no,
kmj,1107,no,yes,147,no,sargent,6562,private,no,
kmj,1108,yes,yes,115,yes,"rachwani, adolph, Tamis-LeMonda, Kaplan ","506, 5, 11, 2765",entire,yes,
kmj,1109,yes,no,0,no,adolph ,5,overview,no,
kmj,1110,no,no,2,no,seisler,437,private,no,delete
kmj,1111,yes,yes,1,no,shirai ,2219,entire,no,
kmj,1112,yes,yes,1,no,shirai ,2219,entire,no,
kmj,1113,no,yes,774,no,"Tamis-LeMonda, Mendelsohn, Libertus, Cabrera, Suh, Silver, Ferraro","11, 4829, 2708, 3044, 3521, 4325, 6191",overview,no,
kmj,1114,no,no,0,no,Oakes,538,private,no,test
kmj,1115,yes,yes,0,no,Oakes,538,overview,no,
kmj,1116,yes,yes,448,no,"Ossmy, Adolph","1526, 5",entire,yes,
kmj,1117,yes,no,68,no,Richert,5032,overview,no,
kmj,1118,yes,yes,93,yes,"Tamis-LeMonda, Adolph, Herzberg","11, 5, 3137",entire,no,
kmj,1119,yes,no,68,no,Richert ,5032,overview,no,
kmj,1120,yes,yes,1,no,Gilmore,6,overview,no,
kmj,1121,yes,no,10,no,Goldstein Thompson,"531, 3152",overview,no,
kmj,1122,no,yes,8,no,Weisberg ,562,overview,no,
kmj,1123,yes,no,123,no,berger,2382,private,no,"shared files, but private volume"
kmj,1124,yes,yes,0,no,Ross-Sheehy ,2073,overview,no,
kmj,1125,no,yes,0,no,Ross-Sheehy ,2073,overview,no,
mhb,1126,yes,no,4,no,Richert ,5032,overview,no,
mhb,1127,no,no,4,no,gweon,5475,entire,no,
mhb,1128,yes,yes,26,no,yurovsky,3037,entire,yes,
mhb,1129,yes,no,368,no,cirelli,2738,overview,no,
mhb,1130,no,no,130,no,bauer,5539,overview,no,
mhb,1131,yes,yes,76,no,oakes,538,entire,yes,
mhb,1132,no,no,1,no,seisler,437,overview,no,delete
mhb,1133,yes,yes,0,no,casasola,650,overview,no,
mhb,1134,no,no,2,no,lockman,101,overview,no,
mhb,1135,yes,yes,0,no,vigeant,6688,overview,yes,
mhb,1136,yes,no,3,no,rivera,5345,entire,yes,
mhb,1137,no,no,11,no,jayaraman,254,overview,no,
mhb,1138,no,no,0,no,lombardi,4945,overview,no,
mhb,1139,no,no,0,no,hart,2818,overview,yes,
mhb,1140,yes,no,0,no,brooke de marchena,2587,overview,no,
mhb,1141,yes,no,542,no,cirelli,2738,overview,no,
mhb,1142,no,no,130,no,lobue,82,private,no,
mhb,1143,yes,no,87,no,rachwani,506,private,no,"shared files, but private volume; describes study, not data"
mhb,1144,yes,yes,37,no,adolph,5,entire,no,
mhb,1145,yes,no,103,no,lobue,82,private,no,"shared files, but private volume; what is the stimuli?"
mhb,1146,yes,yes,3,no,gilmore,6,overview,no,
mhb,1147,yes,yes,1,no,franchak,14,overview,no,
mhb,1148,no,no,5,no,iverson,334,overview,no,
mhb,1149,no,no,0,no,jayaraman,254,overview,no,
mhb,1150,no,no,0,no,jayaraman,254,overview,no,
mhb,1151,no,no,6,no,gweon,5475,overview,no,
mhb,1152,yes,yes,3,no,brandone,331,entire,yes,
mhb,1153,yes,yes,2,no,evans,8647,entire,yes,
mhb,1154,no,yes,40,no,oakes,538,private,no,"shared files, but private volume"
mhb,1155,no,no,64,no,lobue,82,private,no,
mhb,1156,yes,no,94,no,jirout,1197,private,no,
mhb,1157,yes,yes,5,no,prosser,591,private,yes,"shared files, but private volume"
mhb,1158,yes,no,2,no,tamis-lemonda,11,entire,no,
mhb,1159,yes,yes,110,no,rhodes,27,entire,no,
mhb,1160,yes,no,0,no,oakes,538,private,no,
mhb,1161,no,no,0,no,oakes,538,private,no,duplicate title of volume 1160
mhb,1162,no,no,417,no,bauer,5539,overview,no,
mhb,1163,yes,yes,0,no,barr,104,entire,no,
mhb,1164,yes,yes,0,no,barr,104,entire,no,
mhb,1165,yes,no,0,no,barr,104,entire,no,
mhb,1166,yes,yes,0,no,barr,104,entire,no,
mhb,1167,no,no,14,no,fagg,6128,private,no,"shared files, but private volume"
mhb,1168,yes,yes,10,no,tamis-lemonda,11,entire,no,
mhb,1169,no,no,1,no,Schmuckler,1810,private,no,
mhb,1170,yes,yes,1,no,lobue,82,entire,no,
mhb,1171,yes,no,280,no,tay,6982,overview,no,
mhb,1172,no,no,0,no,bauer,5539,overview,no,
mhb,1173,yes,no,21,no,hopkins,530,overview,no,
mhb,1174,no,no,112,no,avila,2581,entire,no,in spanish
mhb,1175,yes,yes,156,no,schneider,416,entire,yes,
mhb,1176,yes,yes,0,no,jaswal,1117,overview,no,
mhb,1177,yes,yes,6,no,jayaraman,254,private,no,
mhb,1178,yes,yes,44,no,rivera,5345,entire,no,
mhb,1179,no,no,0,no,jayaraman,254,private,no,
mhb,1180,yes,no,30,no,wang,6754,overview,no,
mhb,1181,yes,no,1678,no,casasola,650,overview,no,
mhb,1182,no,no,1,no,lewandowsky,7411,overview,no,
mhb,1183,yes,yes,0,no,cordes,798,overview,no,
mhb,1184,no,no,0,no,raver,368,overview,no,
mhb,1185,yes,yes,104,no,adolph,5,overview,no,
mhb,1186,no,no,0,no,goldstein,531,overview,no,
mhb,1187,yes,no,2,no,johnson,93,entire,yes,
mhb,1188,no,yes,50,no,stutesman,5678,overview,no,
mhb,1189,no,no,46,no,bauer,5539,overview,no,
mhb,1190,no,no,6,no,lobue,82,private,no,"shared files, but private volume"
mhb,1191,yes,no,30,no,wang,6754,overview,no,
mhb,1192,yes,no,0,no,zhang,3058,private,no,
mhb,1193,no,no,1,no,bauer,5539,overview,no,
mhb,1194,no,no,101,no,stepp,7115,overview,no,
mhb,1195,no,no,1837,no,bauer,5539,overview,no,
mhb,1196,no,no,107,no,yeniad,7395,overview,no,
mhb,1197,no,no,10,no,lombardi,4945,overview,no,
mhb,1198,no,no,649,no,bauer,5539,overview,no,
mhb,1199,no,no,34,no,bauer,5539,overview,no,
mhb,1200,no,no,683,no,bauer,5539,overview,no,
mhb,1201,no,no,4,no,bauer,5539,overview,no,
mhb,1202,no,no,11,no,bauer,5539,overview,no,
mhb,1203,no,no,2018,no,bauer,5539,overview,no,
mhb,1204,no,no,426,no,bauer,5539,overview,no,
mhb,1205,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
mhb,1206,yes,yes,242,no,macwhinney,315,entire,no,
mhb,1207,no,no,179,no,bauer,5539,overview,no,
mhb,1208,no,no,37,no,bauer,5539,overview,no,
mhb,1209,yes,yes,130,no,lobue,82,overview,no,
mhb,1210,no,no,0,no,frick,99,overview,no,
mhb,1211,no,no,590,no,bauer,5539,overview,no,
mhb,1212,no,no,130,no,bauer,5539,overview,no,
mhb,1213,no,no,312,no,bauer,5539,overview,no,
mhb,1214,no,no,47,no,bauer,5539,overview,no,
mhb,1215,no,no,236,no,bauer,5539,overview,no,
mhb,1216,yes,yes,19,no,franchak,14,overview,no,
mhb,1217,no,no,331,no,bauer,5539,overview,no,
mhb,1218,no,no,59,no,bauer,5539,overview,no,
mhb,1219,no,no,71,no,bauer,5539,overview,no,
mhb,1220,no,no,61,no,bauer,5539,overview,no,
mhb,1221,no,no,3587,no,bauer,5539,overview,no,
mhb,1222,yes,yes,241,no,jirout,1197,entire,no,
mhb,1223,yes,yes,20,no,tamis-lemonda,11,overview,no,
mhb,1224,no,no,854,no,bauer,5539,overview,no,
mhb,1225,yes,no,102,no,leotti,5001,overview,no,
mhb,1226,no,no,70,no,bauer,5539,overview,no,
mhb,1227,no,no,41,no,bauer,5539,overview,no,
mhb,1228,no,no,1255,no,bauer,5539,overview,no,
mhb,1229,no,no,88,no,bauer,5539,overview,no,
mhb,1230,no,no,65,no,bauer,5539,overview,no,
mhb,1231,no,no,0,no,ng,3743,private,no,
mhb,1232,no,no,54,no,bauer,5539,overview,no,
mhb,1233,no,no,53,no,bauer,5539,overview,no,
mhb,1234,no,no,977,no,bauer,5539,overview,no,
mhb,1235,no,no,1005,no,bauer,5539,overview,no,
mhb,1236,no,no,111,no,bauer,5539,overview,no,
mhb,1237,no,no,1,no,bauer,5539,overview,no,
mhb,1238,no,no,16,no,bauer,5539,overview,no,
mhb,1239,no,no,322,no,bauer,5539,overview,no,
mhb,1240,no,no,106,no,bauer,5539,overview,no,
mhb,1241,yes,no,1653,no,tamis-lemonda,11,overview,no,
mhb,1242,no,no,0,no,stepp,7115,overview,no,
mhb,1243,no,no,90,no,bauer,5539,overview,no,
mhb,1244,yes,no,55,no,casasola,650,private,no,
mhb,1245,no,no,601,no,bauer,5539,overview,no,
mhb,1246,no,no,68,no,goldstein,531,overview,no,
mhb,1247,yes,no,8,no,richert,5032,overview,yes,
mhb,1248,no,yes,10,no,lucca,5783,private,no,
mhb,1249,no,no,2953,no,huenerfauth,6349,private,yes,what does RGBD stand for?
mhb,1250,no,no,0,no,saxe,7159,overview,no,
mhb,1251,no,no,0,no,saxe,7159,overview,no,
mhb,1252,yes,no,0,no,zhou,5871,overview,no,
mhb,1253,yes,no,20,no,thomas,2133,overview,no,
mhb,1254,no,no,0,no,saxe,7159,overview,no,
mhb,1255,no,no,0,no,mills,6232,overview,no,
mhb,1256,no,no,1,no,needham,118,overview,no,
kmj,1257,no,yes,52,no,novak ,7624,entire,no,
kmj,1258,no,no,0,no,saxe,7159,overview,no,
kmj,1259,yes,no,238,no,lockman,101,overview,yes,
kmj,1260,no,no,696,no,bauer,5539,overview,no,
kmj,1261,no,no,50,no,palmquist ,2945,overview,no,
kmj,1262,yes,no,0,no,palmquist ,2945,overview,no,
kmj,1263,no,no,3,no,bauer,5539,overview,no,
kmj,1264,no,no,73,no,bauer,5539,overview,no,
kmj,1265,no,no,132,no,bauer,5539,overview,no,
kmj,1266,no,no,5173,no,bauer,5539,overview,no,
kmj,1267,no,no,0,no,sen,7217,overview,no,
kmj,1268,yes,yes,23,no,"lesage, weisman, corriveau, jaquez, richert, ghossainy","1501, 7540, 1612, 7503, 5032, 7156",entire,no,
mhb,1269,yes,yes,5,no,cameron,4957,overview,no,
mhb,1270,no,no,7,no,lei,5676,overview,no,
mhb,1271,no,no,0,no,severson,1359,private,no,
mhb,1272,no,yes,113,no,weisberg,562,overview,no,
mhb,1273,yes,yes,173,yes,adolph,5,entire,yes,
mhb,1274,no,no,41,no,jaswal,1117,private,no,
mhb,1275,no,no,16,no,corriveau,1612,overview,no,
mhb,1276,no,yes,0,no,NA,NA,overview,no,no investigator listed
mhb,1277,no,no,0,no,NA,NA,overview,no,no investigator listed
mhb,1278,no,no,150,no,nez,4291,private,no,
mhb,1279,yes,yes,877,no,huenerfauth,6349,entire,yes,
mhb,1280,yes,no,9,no,adolph,5,private,no,"shared files, but private volume"
mhb,1281,yes,yes,256,no,blumberg,314,entire,yes,
mhb,1282,no,yes,140,no,ritter,7133,overview,no,
mhb,1283,yes,yes,30,no,pardoe,7644,overview,no,
mhb,1284,no,no,0,no,todd,407,private,no,
mhb,1285,no,no,57,no,kim,3545,overview,no,
mhb,1286,no,no,13,no,adolph,5,private,no,what does BTB stand for?
mhb,1287,yes,yes,94,no,pardoe,7644,overview,no,
mhb,1288,yes,no,6,no,perez-edgar,96,entire,no,
mhb,1289,no,no,163,no,marshall,1288,overview,yes,
mhb,1290,no,no,4,no,corriveau,1612,overview,no,
mhb,1291,no,no,0,no,corriveau,1612,overview,no,
mhb,1292,no,no,38,no,palmquist,2945,overview,no,
mhb,1293,no,no,0,no,bauer,5539,overview,no,
mhb,1294,yes,no,10,no,debolt,1120,entire,yes,
mhb,1295,yes,no,1,no,amadò,8171,entire,no,
mhb,1296,no,no,79,no,frank,1256,overview,no,
mhb,1297,no,yes,575,no,insel,5292,overview,no,
mhb,1298,no,no,22,no,jirout,1197,entire,no,
mhb,1299,no,no,0,no,evans,8647,overview,no,
ars,1300,yes,no,1,no,bayet,7006,entire,no,
ars,1301,yes,yes,9,no,dragicevic,8098,entire,no,
ars,1302,yes,no,20,no,iverson,334,overview,no,lab training videos
ars,1303,yes,no,5,no,schneider,416,entire,no,
ars,1304,yes,no,301,no,kim,3545,entire,no,
ars,1305,no,no,337,no,lobue,82,private,no,"shared files, but only overview shared"
ars,1306,yes,no,0,no,,,overview,no,
ars,1307,yes,no,13,no,,,overview,no,"shared files, but only overview shared"
ars,1308,no,yes,0,no,,,overview,no,
ars,1309,yes,yes,319,no,,,overview,no,
ars,1310,yes,yes,67,no,,,overview,no,
ars,1311,yes,yes,0,no,blumberg,314,overview,no,"describes a collection of videos, but no data"
ars,1312,yes,yes,122,yes,,,entire,no,
ars,1313,yes,yes,40,no,,,overview,no,
ars,1314,yes,no,1,no,,,entire,no,
ars,1315,yes,no,4,no,,,entire,no,
ars,1316,yes,yes,1435,no,,,overview,no,
ars,1317,yes,no,1,no,,,entire,no,
ars,1318,no,no,1383,no,oakes,538,overview,no,
ars,1319,yes,yes,0,no,franchak,14,private,no,
ars,1320,yes,no,47,yes,,,overview,no,"shared files, but only overview shared"
sr,1321,yes,yes,32,no,,,entire,yes,
sr,1322,yes,yes,2,yes,,,entire,no,
sr,1323,no,no,68,no,,,overview,no,
sr,1324,no,no,7,no,delprince,7299,private,yes,
ars,1325,yes,yes,0,no,,,private,no,
ars,1326,yes,yes,96,no,,,overview,no,
ars,1327,no,no,32,no,,,private,no,
ars,1328,yes,yes,0,no,,,overview,no,
ars,1329,no,no,24,no,,,private,no,
ars,1330,yes,no,0,no,,,overview,no,
ars,1331,no,yes,61,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1332,no,no,0,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1333,no,no,12,no,,,overview,no,"paper submission not listed, public files, but private release level and only Volume overview shared"
ars,1334,yes,no,4,no,,,entire,no,no link to paper referened in description
ars,1335,no,no,2199,no,,,overview,no,
ars,1336,yes,no,3,no,,,private,no,
ars,1337,yes,no,50,no,,,overview,no,
ars,1338,no,no,6,no,,,entire,no,
ars,1339,yes,no,0,no,,,overview,no,volume name: 1339 = 1340
ars,1340,yes,no,0,no,,,overview,no,volume name: 1339 = 1340
ars,1341,yes,yes,36,no,,,overview,no,
ars,1342,no,no,5,no,,,overview,no,
ars,1343,no,no,21,no,,,overview,no,
ars,1344,no,no,25,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1345,no,no,77,no,,,overview,no,
ars,1346,no,no,66,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1347,no,no,11,no,,,overview,no,"Title makes sense to PI, but likely no one else"
ars,1348,yes,yes,39,no,,,overview,no,seems that datasets should be shared based upon description
ars,1349,yes,yes,24,no,,,overview,no,
ars,1350,yes,no,16,no,,,overview,no,
ars,1351,yes,yes,1,no,,,entire,no,"title indicates dataset to me, but is only a sample of conducting study"
ars,1352,no,no,0,no,,,overview,no,
ars,1353,yes,no,0,no,,,overview,no,
ars,1354,no,no,2,no,,,private,no,
ars,1355,yes,no,14,no,,,overview,no,paper citation in description
ars,1356,yes,yes,0,no,,,overview,no,
ars,1357,yes,no,17,no,,,overview,no,
ars,1358,yes,yes,74,yes,,,entire,yes,
ars,1359,no,no,22,no,,,private,no,
ars,1360,yes,no,0,no,,,private,no,
ars,1361,yes,yes,103,no,,,overview,no,
ars,1362,no,yes,0,no,,,overview,no,PLAY
ars,1363,no,yes,0,no,,,overview,no,PLAY
ars,1364,yes,no,0,no,,,private,no,
ars,1365,no,no,49,no,,,overview,no,
rog,1366,no,yes,1,no,,,overview,no,
ars,1366,yes,yes,1,no,,,overview,no,
ars,1367,no,no,0,no,,,private,no,
ars,1368,yes,no,2,no,,,entire,yes,paper citations in description
ars,1369,yes,no,0,no,,,private,no,
ars,1370,no,yes,0,no,,,overview,no,PLAY
ars,1371,no,no,61,no,,,overview,no,
ars,1372,yes,yes,1,no,,,overview,no,
ars,1373,no,no,6,no,,,overview,no,max volume_id as of 10/18/2021
ars,1374,no,no,0,no,schulz,1398,overview,no,test/staging volume
ars,1375,no,no,25,no,lillard,318,overview,no,
ars,1376,no,yes,0,no,halim,1804,private,no,PLAY
ars,1377,yes,yes,1,no,jirout,1197,entire,no,funding not listed but part of dataset description
ars,1378,yes,no,0,no,prado,4458,overview,no,
ars,1379,yes,no,4,no,adolph,5,overview,no,"shared files, but only overview shared"
ars,1380,no,no,8,no,palmquist,2945,private,no,max volume_id as of 11/9/2021
,1381,,,,,,,,,
,1382,,,,,,,,,
,1383,,,,,,,,,
